"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
2198;"Complete";"";"Slab";"";"Monday";"";"";"";"";"";"Black/African-American";"";"";"";"";"";"";"";"";"";"";"";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"NA";"NA";"Neutral";"NA";"""""""Don't have""""""";"NA";"NA";"NA";"NA";"";"Not sure how much I would benefit";"";"";"";"";"";"";"";"";"None";"no";"No";"";"Yes";"7";"";"";"";"";"";"";"";"";"1";"Trane";"2012";"";"";"";"";"";"";"";"78";"75";"78";"75";"78";"68";"68";"68";"68";"68";"honeywell";"Yes";"Moderately difficult";"";"3";"1";"1";"";"no"
4601;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"1";"";"";"";"2";"";"College graduate";"";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"";"Emission-free electricity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
4447;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"2";"0";"0";"0";"2";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"6.2";"""""""A combination of reasons:  reduce greenhouse gas emissions; lower energy bills; substantial subsidies by Austin Energy and PSP, along with federal tax credit.""""""";"Very";"""""""Once installed, we just get to sit back and watch them produce electricity.""""""";"""""""My EGauge monitoring system is now only partially functional, and I have had no luck in restoring its full functionality.""""""";"Nothing significant.";"Q:  How much of your total home electricity consumption does it cover?  A:  About 75%";"That I love it.";"How big of a dent the system can make in our home energy consumption.  How relatively inexpensive it was to install.";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"";"";"Heat Pump";"";"";"";"";"";"1";"Carrier";"2010";"25hpa542h30";"";"";"";"";"";"";"80";"78";"78";"76";"78";"65";"68";"68";"62";"68";"Sony";"No";"Moderately difficult";"No";"4";"1";"1";"1";"""""""Computer and laptop, both in sleep mode."""""""
2188;"Complete";"";"Slab";"";"Monday";"Tuesday";"";"";"";"";"Black/African-American";"";"";"";"";"";"0";"0";"0";"1";"0";"0";"1";"0";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"4";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"79";"76";"76";"76";"77";"65";"65";"66";"65";"66";"""""""don't know""""""";"No";"";"Yes";"2";"2";"None";"1";""
7566;"Complete";"";"Slab";"";"Monday";"";"Wednesday";"";"Friday";"";"";"";"";"";"";"Decline to Respond";"1";"";"";"";"2";"";"";"";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"2";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"";"";"";"";"80";"";"";"";"";"Honeywell";"Yes";"Easy";"No";"2";"1";"1";"None";""
35;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"2";"";"";"";"2";"";"";"";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"N/A";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"76";"76";"70";"76";"68";"68";"68";"68";"68";"Honeywell";"Yes";"Moderately difficult";"No";"None";"None";"1";"1";"""""""When working from home, I'll keep the computer turned on (monitors are allowed to turn off when not being used actively)"""""""
2744;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"1";"College graduate";"";"No";"n/a";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"75";"75";"75";"85";"75";"62";"62";"62";"60";"62";"hunter  44360";"Yes";"Easy";"Yes";"None";"1";"2";"None";"Computer for recording radio."
9599;"Complete";"";"Slab";"none";"";"";"";"";"";"Asian/Pacific Islander";"";"";"";"";"";"";"0";"0";"0";"0";"2";"0";"0";"0";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"85";"";"";"78";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
4375;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"72";"74";"72";"74";"67";"68";"68";"68";"68";"";"No";"""""""Haven't tried""""""";"Yes";"2";"2";"1";"None";""
1632;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"They are happy with them.";"No";"";"Yes";"8";"Split system with gas furnace";"Central air system with electric heating";"";"";"";"";"";"";"3";"";"2000";"";"";"2000";"";"";"2000";"";"84";"84";"81";"79";"81";"68";"68";"68";"62";"68";"Trane";"No";"Moderately difficult";"Yes";"1";"None";"1";"None";"""""""We can't identify anything else that is on most of the time."""""""
1632;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2986;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"";"Yes";"6.25 KW";"""""""It was the right thing to do to help with cutting pollution from burning coal  Also, the rebates from the city, Pecan Street, and the  Federal tax breaks made it a much easier decision.  """"""";"Very";"";"";"";"How much does it cost and how much does it save you on electricity. ";"That it was an easy decision to make with all the rebates available at the time.  That it has helped the environment and cut down on our electric bills.";"How much it saves us on electricity. ";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"76";"76";"74";"76";"73";"73";"73";"73";"73";"honeywell";"No";"""""""Haven't tried""""""";"Yes";"None";"None";"1";"None";""
5026;"Complete";"";"Slab";"";"";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"College graduate";"";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"75";"75";"75";"73";"75";"65";"68";"70";"68";"70";"Nest";"Yes";"Moderately difficult";"No";"1";"1";"";"None";"""""""Surveillance camera, refrigerator- both are always on.  """""""
2094;"Complete";"";"Slab";"";"Monday";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"2";"2";"";"";"1";"";"";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"Yes";"""""""I'm not sure""""""";"""""""It's good for the environment and the rebates were such that it made financial sense as well.""""""";"Very";"My lower electric bill.";"nothing.";"Seems to produce more than we thought originally.";"How much was it and how much does it save you?";"I answer the above question.";"""""""That it doesn't provide all the electricity that the house needs.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"76";"76";"76";"76";"";"";"";"";"";"";"Yes";"Moderately difficult";"No";"None";"None";"1";"None";"Nothing."
4670;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"Asian/Pacific Islander";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$75,000 - $99,999""""""";"Yes";"4.25 DC";"Because it is the distributed renewable energy generating system which is currently commercially available to us at reasonable cost. ";"Somewhat satisfied";"""""""It is out of your way once installed. There is no, or not much, on going maintenance required.  My system was installed over the last two weeks. In fact, I am not quite sure the installation has been totally completed or not. These answers are based on my assumption.""""""";"""""""It would be wonderful to have high efficiency plug-and-play system. Also, we are waiting for energy storage systems with resonable price range.""""""";"Installation process is still fairly complicated and not quite streamlined. ";"""""""How long is the pay back? Don't you need to worry about hail?""""""";"""""""=- Reduce your consumption first. - Avoid oversizing system. - It is not as expensive as you may think.""""""";"""""""Net cost, after Oncor incentive and tax credit, is much lower than they thought.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"Lennox";"";"photo will be emailed";"Lennox";"";"photo will be emailed";"";"";"";"82";"82";"81";"90";"82";"67";"69";"69";"62";"67";"Honeywell";"Yes";"Easy";"No";"None";"None";"2";"None";"""""""Sometimes I leave my iMac on, but not most of the time. I can not think anything else."""""""
545;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"Yes";"3.1";"To save money on utilities.";"Somewhat satisfied";"""""""non polluting, environmentally friendly.""""""";"""""""micro inverters added; larger,more efficient system""""""";"ease of integration with existing system";"how much did it cost? how much is your electric bill?";"very satisfied subsidies made it possible for us to acquire";"that it is economically feasible.";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"added screened porch and balcony with pergola on west side of house";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"76";"76";"75";"76";"68";"68";"68";"64";"68";"Honeywell (2)";"Yes";"Easy";"Yes";"2";"";"2";"";"""""""LED rope lighting above kitchen cabinets, electric clocks"""""""
4473;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"2";"";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""Everyone I have spoken with has had a very positive experience with their solar system. I haven't me anyone that regrets the decision to go solar.""""""";"No";"";"No";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"2005";"Serial # 6932N330500976";"";"";"";"";"";"";"83";"75";"77";"75";"77";"60";"70";"70";"70";"70";"Nest";"Yes";"Easy";"No";"None";"None";"1";"None";""
6121;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"2";"0";"0";"0";"1";"1";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"5.98kW";"""""""I had wanted solar panels for awhile. Austin Energy's rebate program made them very attractive.""""""";"Very";"""""""They're just always chugging along converting photons into electrons. They don't require any maintenance.""""""";"I would love higher efficiency panels so that I could produce more power. I will probably add to my PV system in the next couple of years.";"""""""Austin Energy's changing from net metering to value of solar. I wasn't really expecting this and it reduced the economic value of my PV system.""""""";"""""""People rarely ask. Our roof is low pitch, so they're not visible from the street.""""""";"""""""I talk about the payback period, Austin Energy incentives and show them the enlighten web portal showing my power production.""""""";"""""""It doesn't seem like people are too surprised about any specific detail.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"8";"";"";"Heat Pump";"";"";"";"";"";"1";"Lennox";"2010";"3.5 ton";"";"";"";"";"";"";"86";"78";"78";"77";"78";"60";"72";"72";"68";"72";"Honeywell";"Yes";"Easy";"No";"1";"1";"1";"None";"We leave a mac mini on as a server."
7627;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"5.92";"""""""Save money on electric bills. Save the environment. With all the rebates, it was a no-brainer.""""""";"Very";"""""""We don't have to do anything to it.  It just works and saves us money.""""""";"""""""1) I wish it would power our house first rather than go into the grid.  Then it would work if there was a power outage. 2) The PIGEONS!!!  It's a haven for the dirty things.  They live under the panels. 3) I wish our credit wasn't zeroed out at the end of the year. 4) I wish we didn't get 2 electric bills.""""""";"""""""1) Our power doesn't work when the power is out. 2) The pigeons.""""""";"How much did it cost? Do you have an electric bill? How big is it? What company did you go with?";"""""""It's great!  It's been really easy.   We got the biggest system we could so that I can tell my daughter that we did as much as possible for the environment, not just for monetary purposes.""""""";"""""""We still end up paying fees to Austin Energy.  I think they think we're AE independent or make money on the deal.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"We closed off a wall from the dining room to the downstairs office/playroom/bedroom.";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"77";"77";"77";"77";"62";"68";"68";"68";"68";"Nest";"Yes";"Easy";"No";"2";"1";"1";"None";"""""""Bedside clocks, cordless phone, fridge, VoIP adapter, sprinkler system controller.  We leave a light on in the upstairs bathroom at night so that my daughter can find her way there.  There are light-sensitive nightlights in the bathroom and my daughter's bedroom.  I get the feeling that our Pecan Street washer and dryer pull more power than a non-connected set."""""""
2335;"Complete";"";"Slab";"none";"";"";"";"";"";"Asian/Pacific Islander";"";"Caucasian";"";"";"";"";"2";"";"";"";"1";"1";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"5.6";"to try and stay within the second electricity bracket (tier) of pricing ";"Very";"""""""like knowing that the electricity bill is small enough we don't have to think about it.""""""";"they tend to be breeding grounds for birds.  If there was way to eliminate that issue they would be perfect. ";"the pay off period is surprisingly short (after all the rebates) ";"How did they cost and was it worth it?";"the lack of maintenance ";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"70";"72";"70";"70";"nest";"Yes";"Easy";"No";"None";"None";"1";"1";""
9766;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"";"";"";"";"2";"";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"";"other";"";"";"Yes";"""""""Installed new windows, painted inside of roof with heat resistant stuff that keeps the attic cooler, installed attic vents both on the roof and eaves.""""""";"No";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"74";"72";"72";"72";"72";"";"";"";"";"";"Nest";"Yes";"Easy";"Yes";"3";"3";"1";"None";"No"
6266;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"6.25";"Due to rebates and incentives. ";"Very";"power gebneration";"""""""improve reporting for system, down to the panel etc..""""""";"none";"how much did it cost";"love it";"that there are so many incentives and breaks in Austin";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"""""""don't really discuss""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1103;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"4200";"""""""Affordability due to incentives, 'guilt free' AC during the summer""""""";"Very";"On-line energy monitoring";"none";"""""""Consistency, lack of hassle (so far!)""""""";"How much did it cost";"A few thousand dollars after rebates";"Affordability due to rebates";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2007(?)";"24BA442A310 1207E36485";"";"";"";"";"";"";"83";"78";"79";"79";"78";"68";"71";"71";"68";"71";"""""""Nest (thank you, Pecan Street project!)""""""";"Yes";"Easy";"No";"None";"1";"2";"None";"""""""Small PC acting as server, drawing appx. 20W"""""""
7001;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"Too many trees shading the house to make it cost effective";"Yes";"Sealing attic";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"66";"65";"66";"65";"65";"65";"65";"67";"62";"65";"";"Yes";"Moderately difficult";"No";"3";"None";"2";"None";""
903;"Complete";"Pier and beam";"";"";"Monday";"";"";"Thursday";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"Too many trees to make it practical";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"Window unit";"";"";"";"1";"";"1985";"";"";"";"";"";"";"";"77";"75";"75";"73";"75";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"70";"65";"69";"Honeywell";"";"";"No";"1";"1";"1";"None";""
2534;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"We have mainly considered this for a log home in CO.....but would like to consider for here.....our roof exposure might not be ideal.";"No";"";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"Carrier";"";"24ACB736A3600 1312E04131";"Carrier";"";"24ACB636A300  3809E12350";"";"";"";"77";"73";"73";"73";"75";"68";"65";"65";"63";"68";"Honeywell";"No";"Easy";"Yes";"1";"1";"1";"None";"""""""toothbrush, so it can charge. printer so its ready to use, radio with clock/alarm, clock on stove, stereo (just the amplifier, for some reason cause it is not being played......my husband would know, I don't"""""""
1415;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"1";"0";"0";"1";"1";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"3.1";"It was affordable due to incentives ";"Somewhat satisfied";"""""""I don't really ever think about it just monitor it in my monthly bill""""""";"Move to one inverter and put in the garage ";"Nothing";"How much did it cost";"How much I enjoy the savings but it could be better considering g how Austin energy Chanda he rules every year";"""""""Birds, get equipment inside out of weather, Cost considering all incentives """"""";"";"";"";"";"None";"";"Independence from the utility";"";"";"";"";"N/a";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"76";"76";"76";"80";"68";"70";"70";"68";"68";"Nest";"Yes";"Moderately difficult";"No";"2";"None";"1";"None";""
2953;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"0";"2";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"American Standard";"2012";"4A7A5030E1000AB";"";"";"";"";"";"";"78";"78";"78";"82";"78";"68";"68";"68";"60";"68";"Nest";"Yes";"Easy";"No";"1";"None";"1";"None";"Light in kitchen all day but not at night."
2769;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"Asian/Pacific Islander";"";"";"";"";"";"";"0";"0";"0";"";"1";"1";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"76";"76";"76";"76";"74";"74";"74";"74";"";"Nest";"Yes";"Easy";"Yes";"None";"None";"1";"1";"Room light for pet. The computer is on when I am home."
7769;"Partial";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7793;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$100,000 - $149,999""""""";"Yes";"7.75";"best energy for environment and health & cost is now affordable.";"Somewhat satisfied";"being able to track the performance";"had birds caught in it which worries me although we installed a rodent barrier over the top and sides.";"birds caught (rodent attraction issue) and we have ONCOR so the payback on our bill is more convoluted.. due to the in/out flow of energy and savings calculation. Took us a long time to discover all this.";"if we still have any utility bills and how much it cost us.";"""""""that it's one of the best ROI they could make, you have to pay attention to timing your usage to match the in/out flows to get the best return. """"""";"you have to monitory the in/out flows.. I helped coordinate a solar energy fair for wells branch.. check out the link:http://wbna.us/community/solar-energy-fair/";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"outside house replaced turf with decomposed granite/mulched areas with water wise plants to support nature and a vegetable/herb garden. changed irrigation to drip and put a soaker hose line along one side of the foundation.";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"Trane";"2011";"4ttr5036e1000ab  s/n 101815w85f";"trane";"2011";"4ttr5036e1000ab  s/n 101815w85f";"";"";"";"74";"74";"74";"70";"74";"68";"67";"64";"64";"68";"honeywell.... we play with it alot shutting if off/on and up and down";"Yes";"Moderately difficult";"Yes";"1";"1";"1";"None";"""""""air purifier upstairs, two salt lamps, ceiling fans, fridge/freezer, two computers, one scalar system """""""
6498;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"";"";"";"";"";"No";"";"No";"8";"Split system with gas furnace";"";"";"";"Window unit";"";"";"";"2";"";"";"";"";"";"";"";"";"";"80";"80";"78";"74";"78";"68";"68";"68";"68";"68";"Ventanna";"Yes";"Very difficult";"No";"None";"None";"2";"None";"""""""Wine Cellar, Cable Modem, Roku/AppleTV"""""""
821;"Complete";"";"Slab";"";"";"Tuesday";"Wednesday";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"Great System";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"75";"75";"75";"75";"63";"66";"66";"65";"65";"Nest";"Yes";"Easy";"Yes";"None";"2";"2";"None";"computer"
